OBJECTID_12,WellNo,WellType,District,taluk,Block,Village,Latitude,Longitude,Date,NO2+NO3,Ca,Mg,Na,K,Cl,SO4,CO3,HCO3,F,pH,EC,TH,SAR,RSC,Na%,PI,MH,KR,PS,WQI,Season,Basin,SubBasin
14,43051,Dug Well,Nagapattinam,Vedaranyam,Vedaranyam,Vedaranyam,10.37222222,79.85277778,01-01-1972,,48,10,69,29,92,23,6,220,,8.2,645,160,2.37,0.59,43.1,78.15340171,25.69659443,0.918575851,2.8704,78.68598438,Pre monsoon,Cauvery, Cauvery Delta
15,43061,Dug Well,Thanjavur,Papanasam,Papanasam,Thirukarugavur,10.86805556,79.275,01-01-1972,,200,37,368,8,799,67,36,268,,8.4,3550,650,6.27,0,54.7,61.9302601,23.49475939,1.210618927,23.5482,210.1289362,Pre monsoon,Cauvery, Cauvery Delta
16,43062,Dug Well,Thanjavur,Kumbakonam,Thiruvidaimarudhur,Thippirajapuram,10.90833333,79.40277778,01-01-1972,15,80,37,133,82,255,33,42,275,,8.5,1500,350,3.08,0,38.8,61.1150719,43.430915,0.808796493,7.6362,94.97353367,Pre monsoon,Cauvery, Cauvery Delta
17,43064,Dug Well,Tiruvarur,Nannilam,Nannilam,Thirupugalur,10.88055556,79.70277778,01-01-1972,,50,55,598,132,728,122,78,665,,8.5,3770,350,13.88,6.48,71.4,88.39775858,64.61429582,3.639631989,22.0896,390.4053024,Pre monsoon,Cauvery, Cauvery Delta
18,43069,Dug Well,Thanjavur,Orathanadu,Orathanadu,Orathanadu,10.62916667,79.25416667,01-01-1972,,48,18,98,43,163,22,24,183,,8.3,1170,195,3.06,0,46.1,73.07770068,38.36671803,1.082177709,4.8906,94.30633645,Pre monsoon,Cauvery, Cauvery Delta
19,43071,Dug Well,Tiruvarur,Mannargudi,Mannargudi,Mahadevapattinam,10.59888889,79.40555556,01-01-1972,,34,9,31,6,13,25,12,153,,8.3,360,120,1.22,0.47,34.2,76.65631157,30.52717613,0.544748672,0.6318,44.33019509,Pre monsoon,Cauvery, Cauvery Delta
20,43076,Dug Well,Thanjavur,Thanjavur,Thanjavur,Marungulam,10.67166667,79.13944444,01-01-1972,,88,7,14,1,142,6,6,110,,8.1,610,250,0.39,0,10.9,34.54504596,11.66432443,0.120859265,4.1236,33.81681785,Pre monsoon,Agniyar, Agniyar
21,43050,Dug Well,Nagapattinam,Vedaranyam,Vedaranyam,Manakkudi,10.57694444,79.75,01-01-1972,,36,11,161,13,160,28,24,275,,8.6,1000,135,6.03,2.61,69.8,93.61371623,33.6527829,2.551787689,4.8672,196.4981685,Pre monsoon,Cauvery, Cauvery Delta
22,43010A,Dug Well,Thanjavur,Kumbakonam,Kumbakonam,Kumbakonam,10.95833333,79.37416667,01-01-1972,,26,17,67,10,75,17,30,128,,8.4,724,135,2.51,0.4,49.7,77.11165067,52.04721505,1.062707488,2.3218,82.08298257,Pre monsoon,Cauvery, Cauvery Delta
23,43042A,Dug Well,Thanjavur,Pattukkottai,Peravurani,Adirampattinam,10.34305556,79.38611111,01-01-1972,0,30,13,30,4,18,14,12,171,,8.6,367,130,1.15,0.64,32.8,76.09423237,41.83792168,0.500193874,0.6604,43.72071853,Pre monsoon,Agniyar, Agniyar
24,43001,Dug Well,Thanjavur,Thanjavur,Thanjavur,Thanjavur,10.77555556,79.14666667,01-01-1972,0,62,22,131,8,146,58,0,354,,,1170,245,3.64,0.9,52.7,75.88707231,37.06861551,1.143524158,4.7788,105.0148786,Pre monsoon,Cauvery, Cauvery Delta
25,43009,Dug Well,Thanjavur,Thanjavur,Budalur,Vallam,10.71833333,79.06111111,01-01-1972,0,28,12,55,45,78,13,0,183,,,600,120,2.19,0.61,40.4,85.61520628,41.56928214,0.98706177,2.366,80.32886785,Pre monsoon,Cauvery, Cauvery Delta
26,43032,Dug Well,Nagapattinam,Sirkazhi,Sirkazhi,Thirumullaivasal,11.24555556,79.84666667,01-01-1972,0,36,20,44,4,32,14,30,189,,,478,170,1.46,0.66,35.1,67.84314667,47.97687861,0.546820809,1.0608,48.29185619,Pre monsoon,Cauvery, Cauvery Delta
27,43065,Dug Well,Thanjavur,Thanjavur,Thanjavur,Puthur,10.72638889,79.19722222,01-01-1972,0,38,9,92,17,124,19,18,153,,8.4,725,130,3.49,0.47,56.6,83.60758106,28.22062713,1.4945221,3.744,114.2094796,Pre monsoon,Agniyar, Agniyar
28,43049,Dug Well,Nagapattinam,Nagapattinam,Thirumarugal,Thirumarugal,10.88333333,79.75833333,01-01-1972,4.6,70,85,552,156,923,199,30,445,,8.2,4000,525,10.49,0,62.4,77.00076642,66.84036002,2.248792042,28.4674,297.5917305,Pre monsoon,Cauvery, Cauvery Delta
29,43054,Dug Well,Nagapattinam,Mayiladuthurai,Mayiladuthurai,Manalmedu,11.19555556,79.59694444,01-01-1972,0,88,81,345,35,469,85,54,598,,8.4,2660,555,6.38,0.55,55.7,69.06625468,60.44232671,1.333722916,14.2974,168.8101683,Pre monsoon,Cauvery, Cauvery Delta
30,43068,Dug Well,Nagapattinam,Nagapattinam,Keevalur,Thevur,10.72222222,79.73666667,01-01-1972,26.91,40,43,415,374,654,72,90,555,,8.6,3550,275,10.85,6.56,54.5,88.94222638,64.08690968,3.204345484,19.4532,351.1511767,Pre monsoon,Cauvery, Cauvery Delta
31,43034,Dug Well,Pudukkottai,Kulathur,Kunnandarkoil,Keeranur,10.57083333,78.79166667,01-06-1972,,44,18,41,43,64,17,36,220,,7.3,730,185,1.32,1.13,27.2,66.68803929,40.44396318,0.477260422,2.0072,53.64994196,Pre monsoon,Agniyar, Agniyar
32,43045,Dug Well,Pudukkottai,Aranthangi,Aranthangi,Nagaram,10.17222222,79,01-06-1972,7,156,41,460,3,873,83,24,213,,8.4,3220,560,8.47,0,64,69.79981577,30.3757922,1.7655985,25.831,254.5556598,Pre monsoon,Agniyar, South Vellar
33,43078,Dug Well,Pudukkottai,Pudukkottai,Pudukkottai,Adanakkottai,10.51944444,78.95833333,01-06-1972,,6,1,7,1,10,5,0,24,,6.6,100,20,0.7,0.01,42.8,134.6019496,21.67101828,0.785900783,0.338,55.91476692,Pre monsoon,Agniyar, Agniyar
34,43079,Dug Well,Pudukkottai,Pudukkottai,Pudukkottai,Ganapathipuram,10.53,79.02222222,01-06-1972,,46,6,27,31,68,15,12,134,,8.4,500,140,0.99,0,24.7,66.31069506,17.79842745,0.414939242,2.1008,40.75060654,Pre monsoon,Agniyar, Agniyar
35,43081,Dug Well,Pudukkottai,Pudukkottai,Pudukkottai,Vellayakkonpatti,10.41944444,78.86944444,01-06-1972,,24,16,101,8,75,21,30,207,,8.5,730,125,3.92,1.88,61.8,89.69422364,52.53164557,1.717958861,2.3634,131.0075812,Pre monsoon,Agniyar, Agniyar
36,43082,Dug Well,Pudukkottai,Pudukkottai,Pudukkottai,Semmattividudi,10.43,78.97222222,01-06-1972,,46,1,13,2,21,7,6,122,,8.4,320,120,0.52,0,18.9,66.49014058,3.483004616,0.234578263,0.6734,22.38877917,Pre monsoon,Agniyar, Agniyar
37,43086,Dug Well,Pudukkottai,Aranthangi,Aranthangi,Nagudi,10.15305556,79.10972222,01-06-1972,,301,71,173,29,916,9,36,122,,8.3,2780,1045,2.33,0,25.8,31.13290091,28.13828009,0.355202216,26.2912,176.3339668,Pre monsoon,Agniyar, Ambuliyar
38,43089,Dug Well,Pudukkottai,Avudayarkoil,Avudayarkoil,Avudayarkoil,10.06666667,79.04166667,01-06-1972,,96,32,219,117,433,46,60,268,,8.3,2000,370,4.94,0,47.8,68.08361677,35.6223176,1.263009657,12.8622,150.6806271,Pre monsoon,Pambar Kottakaraiyar, Pambar
39,43090,Dug Well,Pudukkottai,Avudayarkoil,Avudayarkoil,Okkur,10.03333333,79.01666667,01-06-1972,,12,22,380,65,561,61,36,110,,8.5,2000,120,15.06,0.59,80.2,94.14179855,75.26793075,6.735366859,16.679,473.1200965,Pre monsoon,Pambar Kottakaraiyar, Pambar
40,73002,Dug Well,Perambalur,Veppanthattai,Veppanthattai,Pasumbalur,11.425,78.89166667,01-06-1972,,136,90,198,227,541,106,0,421,,7.7,2760,710,3.23,0,30.1,48.75957036,52.34758234,0.5966363,16.575,134.969398,Pre monsoon,Vellar, Upper Vellar
41,73006,Dug Well,Perambalur,Veppanthattai,Veppanthattai,Vengalam,11.34166667,78.78333333,01-06-1972,,67,86,74,0,241,34,0,427,,7.9,1330,520,1.41,0,23.6,42.39802107,68.05873379,0.303394355,7.2462,64.09640137,Pre monsoon,Vellar, Swethanadhi
42,73008,Dug Well,Perambalur,Veppanthattai,Veppanthattai,Eraiyoor,11.35833333,78.98333333,01-06-1972,,70,42,48,31,110,26,0,397,,7.8,890,350,1.12,0,21.2,50.65544133,49.8997996,0.295448039,3.4164,41.52582761,Pre monsoon,Vellar, Chinnar
43,73010,Dug Well,Perambalur,Kunnam,Veppur,Viramanallur,11.34166667,79.1375,01-06-1972,,29,23,101,2,64,41,0,378,,7.9,710,165,3.4,2.86,56.4,88.31820545,56.83239059,1.292944329,2.2568,115.9688281,Pre monsoon,Vellar, Chinnar
44,73013,Dug Well,Ariyalur,Udayarpalayam,Andimadam,Varadharajanpettai,11.34583333,79.42083333,01-06-1972,,30,9,23,2,67,0,0,85,,6.8,330,110,0.95,0,30.4,66.60044434,33.24432577,0.440142412,1.9162,41.40595829,Pre monsoon,Vellar, Lower Vellar
45,73014,Dug Well,Thiruchirapalli,Turaiyur,Uppliyapuram,Kallatukombai,11.27222222,78.44583333,01-06-1972,,43,11,14,14,30,0,0,195,,8,310,155,0.49,0.15,15.2,64.620796,29.80737839,0.196539341,0.858,23.05281374,Pre monsoon,Cauvery, Ayiaar
46,73016,Dug Well,Perambalur,Perambalur,Perambalur,Tiruppayyarnattam,11.25833333,78.80138889,01-06-1972,,82,31,28,8,106,19,0,299,,7.8,740,330,0.67,0,15.1,43.05237652,38.55836955,0.180428593,3.2292,33.21614259,Pre monsoon,Vellar, Chinnar
47,73017,Dug Well,Perambalur,Perambalur,Perambalur,Elambalur,11.26666667,78.88333333,01-06-1972,,131,40,83,47,252,58,0,323,,7.6,1580,490,1.63,0,24.7,43.47290392,33.6372847,0.361600811,7.8104,69.92636567,Pre monsoon,Vellar, Chinnar
48,73018,Dug Well,Perambalur,Kunnam,Veppur,Chittali,11.25277778,78.97916667,01-06-1972,,114,47,147,4,202,120,0,519,,7.7,1520,480,2.93,0,39.8,57.79843101,40.63118425,0.65836892,7.0252,83.142906,Pre monsoon,Vellar, Chinnar
49,73019,Dug Well,Perambalur,Kunnam,Veppur,Puduvettakudi,11.25833333,79.08333333,01-06-1972,,192,88,184,45,458,139,0,470,,7.5,2550,840,2.76,0,30.8,42.93303449,43.208708,0.468054898,14.5444,115.5093566,Pre monsoon,Vellar, Anaivari Odai
50,73020,Dug Well,Ariyalur,Senthurai,Senthurai,Senthurai,11.25138889,79.17916667,01-06-1972,,86,32,147,25,241,48,0,439,,7.4,1330,345,3.44,0.27,45.8,67.57010623,38.18286371,0.908711903,7.3918,101.7658334,Pre monsoon,Vellar, Anaivari Odai
51,73021,Dug Well,Ariyalur,Ariyalur,Tirumanur,Ponparappi,11.27083333,79.24166667,01-06-1972,,32,12,18,16,67,0,0,146,,6.8,390,130,0.69,0,20.7,68.3204111,38.36671803,0.298151002,1.9162,33.94601138,Pre monsoon,Vellar, Anaivari Odai
52,73024,Dug Well,Ariyalur,Udayarpalayam,Jayankondam,Pappakudi,11.2625,79.50416667,01-06-1972,,268,68,179,27,940,67,0,116,,6.6,2990,950,2.53,0,28.4,33.87813062,29.63663096,0.404169292,27.5808,186.8035857,Pre monsoon,Cauvery, Lower Coleroon
53,73028,Dug Well,Perambalur,Kunnam,Alathur,Nakkaselam,11.15833333,78.725,01-06-1972,,128,127,138,63,470,120,0,384,,8,2410,840,2.07,0,24.5,36.77687144,62.2218287,0.350274482,14.69,109.6194528,Pre monsoon,Cauvery, Nandiyar - Kulaiyar
54,73029,Dug Well,Perambalur,Perambalur,Perambalur,Velur,11.18333333,78.79166667,01-06-1972,,78,45,40,2,85,26,0,409,,7.8,810,380,0.89,0,18.5,45.73088523,48.9194499,0.225278324,2.7014,33.09989215,Pre monsoon,Cauvery, Nandiyar - Kulaiyar
55,73030,Dug Well,Perambalur,Perambalur,Perambalur,Ayilur,11.17916667,78.8875,01-06-1972,,83,432,33,2,149,26,0,287,,8,890,1985,0.32,0,3.5,8.598419403,89.62655602,0.03546968,4.5318,31.03571434,Pre monsoon,Cauvery, Marudaiyar
56,73032,Dug Well,Perambalur,Kunnam,Alathur,Kilmattur,11.17916667,79.0625,01-06-1972,,61,6,86,2,46,19,0,372,,7.6,630,175,2.81,2.56,51,84.70427973,14.03607666,1.042277339,1.5132,94.419644,Pre monsoon,Cauvery, Marudaiyar
57,73033,Dug Well,Ariyalur,Ariyalur,Ariyalur,Kadugur,11.16666667,79.15,01-06-1972,,69,42,212,2,138,5,0,287,,7.4,780,345,4.96,0,57,70.14013978,50.25951557,1.314302191,3.9988,102.4278197,Pre monsoon,Cauvery, Marudaiyar
58,73042,Dug Well,Perambalur,Kunnam,Alathur,Tenur,11.08611111,78.71666667,01-06-1972,,117,86,138,14,312,96,0,531,,7.5,1870,645,2.36,0,31.1,46.7645591,54.95842316,0.456883277,9.9216,88.39404739,Pre monsoon,Cauvery, Nandiyar - Kulaiyar
59,73043,Dug Well,Thiruchirapalli,Mannachanallur,Mannachanallur,Maniyankurichchi,11.075,78.79166667,01-06-1972,,77,31,55,60,85,22,0,372,,7.7,840,320,1.34,0,23.2,54.67310092,40.05916239,0.368208002,2.6598,41.20859241,Pre monsoon,Cauvery, Nandiyar - Kulaiyar
60,73048,Dug Well,Ariyalur,Udayarpalayam,Jayankondam,Ulliyakkudi,11.07916667,79.22916667,01-06-1972,,42,12,16,8,67,5,0,128,,7.5,390,155,0.56,0,17.5,56.00114973,32.17054264,0.222222222,1.9682,28.99686388,Pre monsoon,Cauvery, Lower Coleroon
61,73052,Dug Well,Karur,Aravakurichi,K.Paramathi,Kuppam,11.01111111,77.92638889,01-06-1972,,61,29,107,4,99,60,0,336,,8.3,980,270,2.82,0.08,45.7,68.79717915,44.10848452,0.843137255,3.4554,73.74245604,Pre monsoon,Cauvery, Noyel
62,73054,Dug Well,Karur,Karur,Aravakurichi,Thannirpandalpalaiyam,11.00694444,78.09722222,01-06-1972,,78,22,79,6,89,19,0,360,,8.1,900,285,2.03,0.2,37,63.54269429,31.88962627,0.593258819,2.743,56.28460318,Pre monsoon,Cauvery, Amaravathi
63,73055,Dug Well,Thiruchirapalli,Thottiyam,Thottiyam,Unniyur,11,78.17777778,01-06-1972,,102,20,110,4,138,60,0,439,,7.5,980,335,2.61,0.46,41.2,64.23222806,24.55621302,0.699704142,4.5708,74.93751729,Pre monsoon,Cauvery, Tirumanimuttar
64,73056,Dug Well,Thiruchirapalli,Thottiyam,Thottiyam,Vendanpatti,10.99777778,78.27777778,01-06-1972,,64,30,30,20,85,26,0,323,,7.6,680,285,0.78,0,17.4,51.05048078,43.76098418,0.226713533,2.7014,33.43902798,Pre monsoon,Cauvery, Karaipottanar
65,73057,Dug Well,Thiruchirapalli,Thottiyam,Thottiyam,Arangur (puthur),11,78.35694444,01-06-1972,,68,56,386,4,262,240,0,622,,7.7,2110,400,8.39,2.19,67.4,80.14557764,57.75347913,2.062375746,9.9892,197.7297902,Pre monsoon,Cauvery, Karaipottanar
66,73060,Dug Well,Thiruchirapalli,Turaiyur,Turaiyur,Kurikkarankulam,10.99027778,78.62638889,01-06-1972,,109,15,30,10,82,5,0,275,,7.7,740,335,0.71,0,15.8,42.42476764,18.59596714,0.192681105,2.3972,28.57811036,Pre monsoon,Cauvery, Nandiyar - Kulaiyar
67,73061,Dug Well,Thiruchirapalli,Mannachanallur,Mannachanallur,Talutalaippatti,10.99166667,78.72916667,01-06-1972,,70,24,37,6,57,19,0,366,,7.8,660,275,0.97,0.53,22.3,56.6273804,36.27093955,0.289694101,1.8278,36.57525294,Pre monsoon,Cauvery, Nandiyar - Kulaiyar
68,73062,Dug Well,Thiruchirapalli,Lalgudi,Pullambadi,Reddimangudi,10.99583333,78.825,01-06-1972,,46,6,30,39,67,19,0,238,,8,520,140,1.1,1.11,25.6,79.29084508,17.79842745,0.461043603,2.1138,53.69649917,Pre monsoon,Cauvery, Nandiyar - Kulaiyar
69,73065,Dug Well,Ariyalur,Ariyalur,Tirumanur,Sathamangalam,11.00416667,79.06666667,01-06-1972,,91,29,16,2,64,10,0,384,,7.6,750,345,0.37,0,9.1,41.42196653,34.59824637,0.098893201,1.9344,20.95115534,Pre monsoon,Cauvery, Nandiyar - Kulaiyar
70,73071,Dug Well,Karur,Karur,Thanthoni,Kaliyappagoundanur,10.92333333,78.09722222,01-06-1972,,94,33,59,8,98,34,0,397,,8.2,900,370,1.33,0,25.2,50.69484202,36.81946498,0.341040462,3.1564,42.29785095,Pre monsoon,Cauvery, Amaravathi
71,73072,Dug Well,Karur,Krishnarayapuram,Krishnarayapuram,Valayalkaranputhur,10.92083333,78.19166667,01-06-1972,,51,38,101,41,131,48,0,482,,7.4,1130,285,2.61,2.23,39.5,70.8674111,55.29453015,0.761395512,4.2458,92.2788307,Pre monsoon,Cauvery, Amaravathi
72,73074,Dug Well,Karur,Krishnarayapuram,Krishnarayapuram,Thaliyampatti,10.90972222,78.37777778,01-06-1972,,56,32,40,12,64,12,0,360,,7.8,670,270,1.06,0.47,23.3,57.41360089,48.68035191,0.315249267,1.9552,38.53913166,Pre monsoon,Cauvery, Pungar (Upper Coleroon)
73,73076,Dug Well,Thiruchirapalli,Mannachanallur,Mannachanallur,Neyveli,10.90416667,78.625,01-06-1972,,45,40,14,1,35,1,0,65,,7.8,550,275,0.37,0,9.9,26.27679687,59.60502693,0.108078995,1.0114,15.32933417,Pre monsoon,Cauvery, Ayiaar
74,73078,Dug Well,Thiruchirapalli,Lalgudi,Lalgudi,Kilmarimangalam,10.9125,78.80416667,01-06-1972,,268,54,212,57,579,139,0,452,,7.2,2730,890,3.09,0,32.4,43.72634199,25.06431048,0.509786377,18.005,137.7082316,Pre monsoon,Cauvery, Nandiyar - Kulaiyar
75,73080,Dug Well,Thiruchirapalli,Lalgudi,Pullambadi,Viragalur,10.9125,78.98333333,01-06-1972,,53,27,92,8,92,48,0,354,,7.4,820,245,2.57,0.94,44.1,71.61654759,45.81885095,0.80883255,3.1304,77.37778317,Pre monsoon,Cauvery, Nandiyar - Kulaiyar
76,73082,Dug Well,Karur,Aravakurichi,Aravakurichi,Nagampalli,10.83111111,77.93333333,01-06-1972,,46,69,198,12,142,77,0,708,,8.6,1520,400,4.31,3.63,51,71.81977773,71.34670487,1.060670238,4.862,124.7332859,Pre monsoon,Cauvery, Amaravathi
77,73083,Dug Well,Karur,Aravakurichi,Aravakurichi,Thirumanickkampatti,10.83777778,78.00777778,01-06-1972,,140,139,184,24,523,139,0,378,,8.4,2740,920,2.64,0,29.6,39.2123263,62.23768679,0.426822032,16.4034,124.1715407,Pre monsoon,Cauvery, Amaravathi
78,73084,Dug Well,Karur,Karur,Thanthoni,Jellippatti,10.82083333,78.10555556,01-06-1972,,220,92,184,63,559,87,0,299,,8,2900,930,2.63,0,28.4,38.04141818,40.97445804,0.424554625,16.8922,126.3302742,Pre monsoon,Cauvery, Amaravathi
79,73085,Dug Well,Karur,Karur,Thanthoni,Jegadabi,10.84166667,78.16666667,01-06-1972,,456,165,288,74,1120,192,0,323,,8.1,4900,1820,2.94,0,24.7,29.98695464,37.52568845,0.339334155,34.0288,220.9193485,Pre monsoon,Cauvery, Amaravathi
80,73087,Dug Well,Karur,Kulithalai,Kulithalai,Kanakkappillaiyur,10.82361111,78.35416667,01-06-1972,,69,23,29,6,60,10,0,323,,7.9,540,265,0.77,0,18.7,53.28979047,35.6223176,0.232692667,1.82,28.65548719,Pre monsoon,Cauvery, Pungar (Upper Coleroon)
81,73088,Dug Well,Karur,Kulithalai,Kulithalai,Kalingappatti,10.82916667,78.45694444,01-06-1972,,94,49,55,10,156,26,0,427,,7.6,1030,435,1.15,0,21,44.72520194,46.38987111,0.269761606,4.732,47.27680138,Pre monsoon,Cauvery, Pungar (Upper Coleroon)
82,73090,Dug Well,Thiruchirapalli,Srirangam,Manikandam,Kumaravayalur,10.83055556,78.62222222,01-06-1972,,69,27,62,4,67,26,0,403,,7.5,720,285,1.6,0.94,31.9,62.28660093,39.37796521,0.46845897,2.1866,52.46506698,Pre monsoon,Cauvery, Pungar (Upper Coleroon)
83,73092A,Dug Well,Thiruchirapalli,Thiruchirapalli,Tiruverumbur,Melaarasangudi,10.82222222,78.81111111,01-06-1972,,57,40,129,4,121,48,0,464,,7.5,1090,305,3.2,1.47,47.4,70.59573115,53.80875203,0.899027553,3.9598,91.82436637,Pre monsoon,Cauvery, Ponnaniyar
84,73094,Dug Well,Karur,Aravakurichi,Aravakurichi,Puduvadi,10.74055556,77.91388889,01-06-1972,,48,15,28,9,26,0,0,74,,9,1270,180,0.9,0,24,47.26990391,34.1563786,0.330315501,0.7436,27.11501961,Pre monsoon,Cauvery, Amaravathi
85,73096,Dug Well,Karur,Krishnarayapuram,Kadavur,Kannimarpalaiyam(kadavur),10.73611111,78.27777778,01-06-1972,,50,20,16,4,67,5,0,201,,7.8,470,205,0.48,0,14.1,51.18236266,39.90384615,0.165384615,1.9682,25.68803269,Pre monsoon,Cauvery, Pungar (Upper Coleroon)
86,73097,Dug Well,Karur,Kulithalai,Kulithalai,Kannimarpalayam,10.74444444,78.36388889,01-06-1972,,60,20,47,4,25,5,0,366,,7.3,540,230,1.34,1.36,30.1,66.47084799,35.6223176,0.433690987,0.767,46.01434289,Pre monsoon,Cauvery, Pungar (Upper Coleroon)
87,73102,Dug Well,Thiruchirapalli,Thiruchirapalli,Tiruverumbur,Tuvagudi,10.74722222,78.82083333,01-06-1972,,80,34,147,18,373,34,0,165,,7.6,1450,340,3.47,0,46.9,60.45657522,41.36616828,0.926561126,11.0214,121.0556441,Pre monsoon,Cauvery, Cauvery Delta
88,73104,Dug Well,Karur,Aravakurichi,Aravakurichi,Paraiyur{paraippatti},10.65861111,77.84444444,01-06-1972,,168,54,138,51,382,67,0,244,,8.3,2050,640,2.37,0,29.8,42.03791585,34.79273405,0.460642757,11.622,97.65075031,Pre monsoon,Cauvery, Amaravathi
89,73107,Dug Well,Thiruchirapalli,Manapparai,Vaiyampatti,Ponnakkavundanpatti,10.65416667,78.28333333,01-06-1972,,56,34,81,8,128,19,0,311,,8.2,800,280,2.11,0,37.8,62.75337681,50.19565991,0.619530416,3.8584,62.84410538,Pre monsoon,Cauvery, Pungar (Upper Coleroon)
90,73108,Dug Well,Thiruchirapalli,Manapparai,Vaiyampatti,Nallampillaipudur,10.65138889,78.36666667,01-06-1972,,94,103,133,14,305,62,0,525,,7.7,1710,660,2.25,0,30,45.43059547,64.52562458,0.431655219,9.3678,83.86659161,Pre monsoon,Cauvery, Ponnaniyar
91,73109,Dug Well,Thiruchirapalli,Manapparai,Manapparai,Chokkampatti,10.65833333,78.45555556,01-06-1972,,98,40,285,4,369,34,0,561,,8,1980,410,6.13,1.01,59.9,74.48594544,40.3892944,1.490875912,10.907,161.1326233,Pre monsoon,Cauvery, Ponnaniyar
92,73110,Dug Well,Pudukkottai,Kulathur,Viralimalai,Kalkudi,10.65555556,78.5475,01-06-1972,,148,46,244,4,453,120,0,415,,8,2080,560,4.49,0,48.5,60.19723512,34.03458727,0.935282582,14.2038,140.4073844,Pre monsoon,Cauvery, Ponnaniyar
